"time","kWh.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00",
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00",
"2024-01-04T09:20:00.000+04:00",
"2024-01-04T14:24:00.000+04:00",
"2024-01-04T19:28:00.000+04:00",
"2024-01-05T00:32:00.000+04:00",
"2024-01-05T05:36:00.000+04:00",
"2024-01-05T10:40:00.000+04:00",
"2024-01-05T15:44:00.000+04:00",
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00",
"2024-01-06T12:00:00.000+04:00",
"2024-01-06T17:04:00.000+04:00",
"2024-01-06T22:08:00.000+04:00",
"2024-01-07T03:12:00.000+04:00",
"2024-01-07T08:16:00.000+04:00",
"2024-01-07T13:20:00.000+04:00",
"2024-01-07T18:24:00.000+04:00",
"2024-01-07T23:28:00.000+04:00",
"2024-01-08T04:32:00.000+04:00",
"2024-01-08T09:36:00.000+04:00",
"2024-01-08T14:40:00.000+04:00",
"2024-01-08T19:44:00.000+04:00",
"2024-01-09T00:48:00.000+04:00",
"2024-01-09T05:52:00.000+04:00",
"2024-01-09T10:56:00.000+04:00",
"2024-01-09T16:00:00.000+04:00","0.001"
"2024-01-09T21:04:00.000+04:00",
"2024-01-10T02:08:00.000+04:00",
"2024-01-10T07:12:00.000+04:00",
"2024-01-10T12:16:00.000+04:00","0.030714285714285715"
"2024-01-10T17:20:00.000+04:00","0.09291666666666666"
"2024-01-10T22:24:00.000+04:00","0.10109090909090908"
"2024-01-11T03:28:00.000+04:00","0.03853333333333332"
"2024-01-11T08:32:00.000+04:00","0.1262173913043478"
"2024-01-11T13:36:00.000+04:00","0.2233333333333333"
"2024-01-11T18:40:00.000+04:00","0.29445454545454547"
"2024-01-11T23:44:00.000+04:00","0.1848181818181818"
"2024-01-12T04:48:00.000+04:00","0.04244444444444444"
"2024-01-12T09:52:00.000+04:00","0.08600000000000001"
"2024-01-12T14:56:00.000+04:00","0.13516666666666666"
"2024-01-12T20:00:00.000+04:00","0.1781"
"2024-01-13T01:04:00.000+04:00","0.07310000000000001"
"2024-01-13T06:08:00.000+04:00","0.05149999999999999"
"2024-01-13T11:12:00.000+04:00","0.0978181818181818"
"2024-01-13T16:16:00.000+04:00","0.14216666666666666"
"2024-01-13T21:20:00.000+04:00","0.186125"
"2024-01-14T02:24:00.000+04:00","0.019333333333333334"
"2024-01-14T07:28:00.000+04:00","0.06309090909090909"
"2024-01-14T12:32:00.000+04:00","0.1224090909090909"
"2024-01-14T17:36:00.000+04:00","0.17266666666666663"
"2024-01-14T22:40:00.000+04:00","0.1531818181818182"
"2024-01-15T03:44:00.000+04:00","0.049499999999999995"
"2024-01-15T08:48:00.000+04:00","0.14575"
"2024-01-15T13:52:00.000+04:00","0.26530434782608703"
"2024-01-15T18:56:00.000+04:00","0.34400000000000003"
"2024-01-16T00:00:00.000+04:00","0.2197142857142857"
"2024-01-16T05:04:00.000+04:00","0.0724705882352941"
"2024-01-16T10:08:00.000+04:00","0.17404999999999998"
"2024-01-16T15:12:00.000+04:00","0.23933333333333331"
"2024-01-16T20:16:00.000+04:00","0.28525"
"2024-01-17T01:20:00.000+04:00","0.1044"
"2024-01-17T06:24:00.000+04:00","0.09195833333333332"
"2024-01-17T11:28:00.000+04:00","0.09410526315789472"
"2024-01-17T16:32:00.000+04:00","0.0812"
"2024-01-17T21:36:00.000+04:00","0.12430000000000004"
"2024-01-18T02:40:00.000+04:00","0.03975000000000001"
"2024-01-18T07:44:00.000+04:00","0.10175000000000001"
"2024-01-18T12:48:00.000+04:00","0.08449999999999996"
"2024-01-18T17:52:00.000+04:00","0.0686"
"2024-01-18T22:56:00.000+04:00","0.073"
"2024-01-19T04:00:00.000+04:00","0.034"
"2024-01-19T09:04:00.000+04:00","0.0754"
"2024-01-19T14:08:00.000+04:00","0.11689999999999998"
"2024-01-19T19:12:00.000+04:00","0.15681818181818183"
"2024-01-20T00:16:00.000+04:00","0.05625000000000001"
"2024-01-20T05:20:00.000+04:00","0.04722222222222222"
"2024-01-20T10:24:00.000+04:00","0.09281818181818181"
"2024-01-20T15:28:00.000+04:00","0.1351"
"2024-01-20T20:32:00.000+04:00","0.1749090909090909"
"2024-01-21T01:36:00.000+04:00","0.07425"
"2024-01-21T06:40:00.000+04:00","0.050749999999999997"
"2024-01-21T11:44:00.000+04:00","0.10315384615384614"
"2024-01-21T16:48:00.000+04:00","0.15466666666666667"
"2024-01-21T21:52:00.000+04:00","0.19511111111111112"
"2024-01-22T02:56:00.000+04:00","0.018272727272727274"
"2024-01-22T08:00:00.000+04:00","0.12382758620689654"
"2024-01-22T13:04:00.000+04:00","0.2576190476190476"
"2024-01-22T18:08:00.000+04:00","0.33419999999999994"
"2024-01-22T23:12:00.000+04:00","0.2622"
"2024-01-23T04:16:00.000+04:00","0.0504"
"2024-01-23T09:20:00.000+04:00","0.17147826086956522"
"2024-01-23T14:24:00.000+04:00","0.29133333333333333"
"2024-01-23T19:28:00.000+04:00","0.35591666666666666"
"2024-01-24T00:32:00.000+04:00","0.1308461538461538"
"2024-01-24T05:36:00.000+04:00","0.07258823529411765"
"2024-01-24T10:40:00.000+04:00","0.18065217391304353"
"2024-01-24T15:44:00.000+04:00","0.2581538461538462"
