"time","kWh.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00","0.018125"
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00","0.06485"
"2024-01-04T09:20:00.000+04:00","0.11740322580645163"
"2024-01-04T14:24:00.000+04:00","0.17859999999999998"
"2024-01-04T19:28:00.000+04:00","0.236"
"2024-01-05T00:32:00.000+04:00","0.08995918367346933"
"2024-01-05T05:36:00.000+04:00","0.06207936507936509"
"2024-01-05T10:40:00.000+04:00","0.11928000000000002"
"2024-01-05T15:44:00.000+04:00","0.1695333333333333"
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00","0.3638333333333334"
"2024-01-06T12:00:00.000+04:00","0.4050000000000001"
"2024-01-06T17:04:00.000+04:00","0.48199999999999993"
"2024-01-06T22:08:00.000+04:00","0.5523333333333332"
"2024-01-07T03:12:00.000+04:00","0.08018750000000004"
"2024-01-07T08:16:00.000+04:00","0.0953404255319149"
"2024-01-07T13:20:00.000+04:00","0.15327868852459012"
"2024-01-07T18:24:00.000+04:00","0.21456451612903227"
"2024-01-07T23:28:00.000+04:00","0.18629508196721306"
"2024-01-08T04:32:00.000+04:00","0.05844262295081968"
"2024-01-08T09:36:00.000+04:00","0.229015873015873"
"2024-01-08T14:40:00.000+04:00","0.3947619047619047"
"2024-01-08T19:44:00.000+04:00","0.46749999999999997"
"2024-01-09T00:48:00.000+04:00","0.22734426229508198"
"2024-01-09T05:52:00.000+04:00","0.08254098360655739"
"2024-01-09T10:56:00.000+04:00","0.26630769230769225"
"2024-01-09T16:00:00.000+04:00","0.47206557377049163"
"2024-01-09T21:04:00.000+04:00","0.6215"
"2024-01-10T02:08:00.000+04:00","0.1298333333333333"
"2024-01-10T07:12:00.000+04:00","0.12775409836065577"
"2024-01-10T12:16:00.000+04:00","0.28696666666666665"
"2024-01-10T17:20:00.000+04:00","0.3753166666666666"
"2024-01-10T22:24:00.000+04:00","0.39336065573770496"
"2024-01-11T03:28:00.000+04:00","0.03681666666666667"
"2024-01-11T08:32:00.000+04:00","0.13620967741935483"
"2024-01-11T13:36:00.000+04:00","0.27663333333333334"
"2024-01-11T18:40:00.000+04:00","0.41251612903225804"
"2024-01-11T23:44:00.000+04:00","0.29676666666666673"
"2024-01-12T04:48:00.000+04:00","0.05115254237288137"
"2024-01-12T09:52:00.000+04:00","0.112"
"2024-01-12T14:56:00.000+04:00","0.18170689655172417"
"2024-01-12T20:00:00.000+04:00","0.24350000000000002"
"2024-01-13T01:04:00.000+04:00","0.11898360655737703"
"2024-01-13T06:08:00.000+04:00","0.06810000000000002"
"2024-01-13T11:12:00.000+04:00","0.14275409836065572"
"2024-01-13T16:16:00.000+04:00","0.20396666666666668"
"2024-01-13T21:20:00.000+04:00","0.26349999999999996"
"2024-01-14T02:24:00.000+04:00","0.05754098360655734"
"2024-01-14T07:28:00.000+04:00","0.08350000000000003"
"2024-01-14T12:32:00.000+04:00","0.14601724137931033"
"2024-01-14T17:36:00.000+04:00","0.2365245901639344"
"2024-01-14T22:40:00.000+04:00","0.5911147540983606"
"2024-01-15T03:44:00.000+04:00","0.039049180327868846"
"2024-01-15T08:48:00.000+04:00","0.1314918032786885"
"2024-01-15T13:52:00.000+04:00","0.24135"
"2024-01-15T18:56:00.000+04:00","0.324"
"2024-01-16T00:00:00.000+04:00","0.22199999999999998"
"2024-01-16T05:04:00.000+04:00","0.07365573770491804"
"2024-01-16T10:08:00.000+04:00","0.19655737704918036"
"2024-01-16T15:12:00.000+04:00","0.30961666666666665"
"2024-01-16T20:16:00.000+04:00","0.3705"
"2024-01-17T01:20:00.000+04:00","0.14803278688524585"
"2024-01-17T06:24:00.000+04:00","0.07331147540983608"
"2024-01-17T11:28:00.000+04:00","0.17785245901639343"
"2024-01-17T16:32:00.000+04:00","0.3025254237288136"
"2024-01-17T21:36:00.000+04:00","0.36250000000000004"
"2024-01-18T02:40:00.000+04:00","0.052032786885245874"
"2024-01-18T07:44:00.000+04:00","0.14621311475409837"
"2024-01-18T12:48:00.000+04:00","0.4084032258064515"
"2024-01-18T17:52:00.000+04:00","0.5934999999999999"
"2024-01-18T22:56:00.000+04:00","0.5172033898305085"
"2024-01-19T04:00:00.000+04:00","0.04130508474576272"
"2024-01-19T09:04:00.000+04:00","0.10200000000000001"
"2024-01-19T14:08:00.000+04:00","0.1625"
"2024-01-19T19:12:00.000+04:00","0.2225"
"2024-01-20T00:16:00.000+04:00","0.1474915254237288"
"2024-01-20T05:20:00.000+04:00","0.05750000000000001"
"2024-01-20T10:24:00.000+04:00","0.11789999999999998"
"2024-01-20T15:28:00.000+04:00","0.17822950819672131"
"2024-01-20T20:32:00.000+04:00","0.23810344827586208"
"2024-01-21T01:36:00.000+04:00","0.0924262295081967"
"2024-01-21T06:40:00.000+04:00","0.0735"
"2024-01-21T11:44:00.000+04:00","0.1599016393442623"
"2024-01-21T16:48:00.000+04:00","0.22350000000000003"
"2024-01-21T21:52:00.000+04:00","0.2835"
"2024-01-22T02:56:00.000+04:00","0.03385000000000001"
"2024-01-22T08:00:00.000+04:00","0.12467213114754098"
"2024-01-22T13:04:00.000+04:00","0.4420166666666667"
"2024-01-22T18:08:00.000+04:00","0.6717966101694915"
"2024-01-22T23:12:00.000+04:00","0.5413389830508475"
