"time","kWh.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00","0.016"
"2023-12-21T21:04:00.000+04:00","0.021499999999999995"
"2023-12-22T02:08:00.000+04:00","0.005833333333333334"
"2023-12-22T07:12:00.000+04:00","0.0075"
"2023-12-22T12:16:00.000+04:00","0.013000000000000001"
"2023-12-22T17:20:00.000+04:00","0.018000000000000002"
"2023-12-22T22:24:00.000+04:00","0.019166666666666665"
"2023-12-23T03:28:00.000+04:00","0.0034999999999999996"
"2023-12-23T08:32:00.000+04:00","0.009"
"2023-12-23T13:36:00.000+04:00","0.014000000000000002"
"2023-12-23T18:40:00.000+04:00","0.019000000000000003"
"2023-12-23T23:44:00.000+04:00","0.013857142857142858"
"2023-12-24T04:48:00.000+04:00","0.005"
"2023-12-24T09:52:00.000+04:00","0.01"
"2023-12-24T14:56:00.000+04:00","0.015"
"2023-12-24T20:00:00.000+04:00","0.0205"
"2023-12-25T01:04:00.000+04:00","0.009166666666666667"
"2023-12-25T06:08:00.000+04:00","0.006"
"2023-12-25T11:12:00.000+04:00","0.011499999999999998"
"2023-12-25T16:16:00.000+04:00","0.017"
"2023-12-25T21:20:00.000+04:00","0.022"
"2023-12-26T02:24:00.000+04:00","0.005714285714285714"
"2023-12-26T07:28:00.000+04:00","0.008"
"2023-12-26T12:32:00.000+04:00","0.013000000000000001"
"2023-12-26T17:36:00.000+04:00","0.018000000000000002"
"2023-12-26T22:40:00.000+04:00","0.015166666666666667"
"2023-12-27T03:44:00.000+04:00","0.004000000000000001"
"2023-12-27T08:48:00.000+04:00","0.009"
"2023-12-27T13:52:00.000+04:00","0.014000000000000002"
"2023-12-27T18:56:00.000+04:00","0.019000000000000003"
"2023-12-28T00:00:00.000+04:00","0.012000000000000002"
"2023-12-28T05:04:00.000+04:00","0.005"
"2023-12-28T10:08:00.000+04:00","0.0105"
"2023-12-28T15:12:00.000+04:00","0.016"
"2023-12-28T20:16:00.000+04:00","0.020999999999999998"
"2023-12-29T01:20:00.000+04:00","0.00842857142857143"
"2023-12-29T06:24:00.000+04:00","0.006999999999999999"
"2023-12-29T11:28:00.000+04:00","0.012"
"2023-12-29T16:32:00.000+04:00","0.017"
"2023-12-29T21:36:00.000+04:00","0.022"
"2023-12-30T02:40:00.000+04:00","0.005714285714285714"
"2023-12-30T07:44:00.000+04:00","0.008"
"2023-12-30T12:48:00.000+04:00","0.013000000000000001"
"2023-12-30T17:52:00.000+04:00","0.018000000000000002"
"2023-12-30T22:56:00.000+04:00","0.01657142857142857"
"2023-12-31T04:00:00.000+04:00","0.004000000000000001"
"2023-12-31T09:04:00.000+04:00","0.009"
"2023-12-31T14:08:00.000+04:00","0.0145"
"2023-12-31T19:12:00.000+04:00","0.02"
"2024-01-01T00:16:00.000+04:00","0.012500000000000002"
"2024-01-01T05:20:00.000+04:00","0.0055000000000000005"
"2024-01-01T10:24:00.000+04:00","0.011"
"2024-01-01T15:28:00.000+04:00","0.016"
"2024-01-01T20:32:00.000+04:00","0.020999999999999998"
"2024-01-02T01:36:00.000+04:00","0.005666666666666667"
"2024-01-02T06:40:00.000+04:00","0.006999999999999999"
"2024-01-02T11:44:00.000+04:00","0.012"
"2024-01-02T16:48:00.000+04:00","0.017"
"2024-01-02T21:52:00.000+04:00","0.022"
"2024-01-03T02:56:00.000+04:00","0.0025"
"2024-01-03T08:00:00.000+04:00","0.008"
"2024-01-03T13:04:00.000+04:00","0.013000000000000001"
"2024-01-03T18:08:00.000+04:00","0.018500000000000003"
"2024-01-03T23:12:00.000+04:00","0.015833333333333335"
"2024-01-04T04:16:00.000+04:00","0.004000000000000001"
"2024-01-04T09:20:00.000+04:00","0.0095"
"2024-01-04T14:24:00.000+04:00","0.015"
"2024-01-04T19:28:00.000+04:00","0.02"
"2024-01-05T00:32:00.000+04:00","0.011142857142857145"
"2024-01-05T05:36:00.000+04:00","0.006"
"2024-01-05T10:40:00.000+04:00","0.011"
"2024-01-05T15:44:00.000+04:00","0.016"
"2024-01-05T20:48:00.000+04:00","0.021499999999999995"
"2024-01-06T01:52:00.000+04:00","0.005833333333333334"
"2024-01-06T06:56:00.000+04:00","0.006999999999999999"
"2024-01-06T12:00:00.000+04:00","0.012"
"2024-01-06T17:04:00.000+04:00","0.0175"
"2024-01-06T22:08:00.000+04:00","0.019166666666666665"
"2024-01-07T03:12:00.000+04:00","0.0034999999999999996"
"2024-01-07T08:16:00.000+04:00","0.009"
"2024-01-07T13:20:00.000+04:00","0.014000000000000002"
"2024-01-07T18:24:00.000+04:00","0.019000000000000003"
"2024-01-07T23:28:00.000+04:00","0.013857142857142858"
"2024-01-08T04:32:00.000+04:00","0.005"
"2024-01-08T09:36:00.000+04:00","0.0105"
"2024-01-08T14:40:00.000+04:00","0.027000000000000017"
"2024-01-08T19:44:00.000+04:00","0.04349999999999999"
"2024-01-09T00:48:00.000+04:00","0.016833333333333336"
"2024-01-09T05:52:00.000+04:00","0.0065"
"2024-01-09T10:56:00.000+04:00","0.012555555555555554"
"2024-01-09T16:00:00.000+04:00","0.018500000000000003"
"2024-01-09T21:04:00.000+04:00","0.024499999999999997"
"2024-01-10T02:08:00.000+04:00","0.0061428571428571435"
"2024-01-10T07:12:00.000+04:00","0.0085"
"2024-01-10T12:16:00.000+04:00","0.005937499999999999"
"2024-01-10T17:20:00.000+04:00","0.0065"
"2024-01-10T22:24:00.000+04:00","0.0095"
"2024-01-11T03:28:00.000+04:00","0.0045000000000000005"
"2024-01-11T08:32:00.000+04:00","0.010375"
"2024-01-11T13:36:00.000+04:00","0.029428571428571432"
"2024-01-11T18:40:00.000+04:00","0.04599999999999999"
"2024-01-11T23:44:00.000+04:00","0.029857142857142856"
"2024-01-12T04:48:00.000+04:00","0.006"
"2024-01-12T09:52:00.000+04:00","0.012499999999999999"
"2024-01-12T14:56:00.000+04:00","0.0185"
"2024-01-12T20:00:00.000+04:00","0.0255"
"2024-01-13T01:04:00.000+04:00","0.0125"
"2024-01-13T06:08:00.000+04:00","0.0075"
"2024-01-13T11:12:00.000+04:00","0.014"
"2024-01-13T16:16:00.000+04:00","0.0205"
"2024-01-13T21:20:00.000+04:00","0.027"
"2024-01-14T02:24:00.000+04:00","0.0029999999999999996"
"2024-01-14T07:28:00.000+04:00","0.0095"
"2024-01-14T12:32:00.000+04:00","0.015818181818181818"
"2024-01-14T17:36:00.000+04:00","0.021999999999999995"
"2024-01-14T22:40:00.000+04:00","0.020142857142857146"
"2024-01-15T03:44:00.000+04:00","0.0045000000000000005"
"2024-01-15T08:48:00.000+04:00","0.011"
"2024-01-15T13:52:00.000+04:00","0.02033333333333333"
"2024-01-15T18:56:00.000+04:00","0.030000000000000002"
"2024-01-16T00:00:00.000+04:00","0.015857142857142858"
"2024-01-16T05:04:00.000+04:00","0.0065"
"2024-01-16T10:08:00.000+04:00","0.013"
"2024-01-16T15:12:00.000+04:00","0.022399999999999996"
"2024-01-16T20:16:00.000+04:00","0.0315"
"2024-01-17T01:20:00.000+04:00","0.011000000000000001"
"2024-01-17T06:24:00.000+04:00","0.009"
"2024-01-17T11:28:00.000+04:00","0.018818181818181817"
"2024-01-17T16:32:00.000+04:00","0.029500000000000002"
"2024-01-17T21:36:00.000+04:00","0.037"
"2024-01-18T02:40:00.000+04:00","0.007666666666666667"
"2024-01-18T07:44:00.000+04:00","0.011"
"2024-01-18T12:48:00.000+04:00","0.018666666666666665"
"2024-01-18T17:52:00.000+04:00","0.026"
"2024-01-18T22:56:00.000+04:00","0.0245"
"2024-01-19T04:00:00.000+04:00","0.0055000000000000005"
"2024-01-19T09:04:00.000+04:00","0.013"
"2024-01-19T14:08:00.000+04:00","0.02"
"2024-01-19T19:12:00.000+04:00","0.027"
"2024-01-20T00:16:00.000+04:00","0.017"
"2024-01-20T05:20:00.000+04:00","0.0075"
"2024-01-20T10:24:00.000+04:00","0.015000000000000001"
"2024-01-20T15:28:00.000+04:00","0.02175"
