"time","A.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00","0.08488524590163932"
"2024-01-03T18:08:00.000+04:00","0.08027272727272725"
"2024-01-03T23:12:00.000+04:00","0.08036363636363635"
"2024-01-04T04:16:00.000+04:00","0.10491071428571427"
"2024-01-04T09:20:00.000+04:00","0.1482166666666667"
"2024-01-04T14:24:00.000+04:00","0.09044067796610168"
"2024-01-04T19:28:00.000+04:00","0.07940350877192981"
"2024-01-05T00:32:00.000+04:00","0.07840677966101695"
"2024-01-05T05:36:00.000+04:00","0.1086315789473684"
"2024-01-05T10:40:00.000+04:00","0.11654237288135591"
"2024-01-05T15:44:00.000+04:00","0.09389090909090908"
"2024-01-05T20:48:00.000+04:00","0.08935593220338982"
"2024-01-06T01:52:00.000+04:00","0.06824074074074073"
"2024-01-06T06:56:00.000+04:00","0.09573584905660375"
"2024-01-06T12:00:00.000+04:00","0.07686206896551724"
"2024-01-06T17:04:00.000+04:00","0.09585454545454537"
"2024-01-06T22:08:00.000+04:00","0.09117241379310342"
"2024-01-07T03:12:00.000+04:00","0.09924074074074074"
"2024-01-07T08:16:00.000+04:00","0.08773770491803275"
"2024-01-07T13:20:00.000+04:00","0.08821666666666665"
"2024-01-07T18:24:00.000+04:00","0.07898275862068962"
"2024-01-07T23:28:00.000+04:00","0.08033333333333331"
"2024-01-08T04:32:00.000+04:00","0.14277192982456133"
"2024-01-08T09:36:00.000+04:00","0.17163636363636361"
"2024-01-08T14:40:00.000+04:00","0.11535593220338977"
"2024-01-08T19:44:00.000+04:00","0.08144642857142854"
"2024-01-09T00:48:00.000+04:00","0.06731578947368418"
"2024-01-09T05:52:00.000+04:00","0.2407454545454545"
"2024-01-09T10:56:00.000+04:00","0.1535172413793103"
"2024-01-09T16:00:00.000+04:00","0.10499999999999997"
"2024-01-09T21:04:00.000+04:00","0.10832727272727273"
"2024-01-10T02:08:00.000+04:00","0.08236363636363637"
"2024-01-10T07:12:00.000+04:00","0.21525925925925923"
"2024-01-10T12:16:00.000+04:00","0.55125"
"2024-01-10T17:20:00.000+04:00","0.00925"
"2024-01-10T22:24:00.000+04:00","0.007"
"2024-01-11T03:28:00.000+04:00","6.325"
"2024-01-11T08:32:00.000+04:00","5.356928571428571"
"2024-01-11T13:36:00.000+04:00","1.8743999999999996"
"2024-01-11T18:40:00.000+04:00","0.008625"
"2024-01-11T23:44:00.000+04:00","0.009000000000000001"
"2024-01-12T04:48:00.000+04:00","0.009"
"2024-01-12T09:52:00.000+04:00","0.0056"
"2024-01-12T14:56:00.000+04:00","0.00975"
"2024-01-12T20:00:00.000+04:00","0.010125"
"2024-01-13T01:04:00.000+04:00","0.009625"
"2024-01-13T06:08:00.000+04:00","0.008166666666666668"
"2024-01-13T11:12:00.000+04:00","0.0095"
"2024-01-13T16:16:00.000+04:00",
"2024-01-13T21:20:00.000+04:00","0.00925"
"2024-01-14T02:24:00.000+04:00","0.010249999999999999"
"2024-01-14T07:28:00.000+04:00","0.01075"
"2024-01-14T12:32:00.000+04:00","0.004222222222222222"
"2024-01-14T17:36:00.000+04:00",
"2024-01-14T22:40:00.000+04:00","0.00875"
"2024-01-15T03:44:00.000+04:00","3.13975"
"2024-01-15T08:48:00.000+04:00","2.023741935483871"
"2024-01-15T13:52:00.000+04:00","1.716454545454546"
"2024-01-15T18:56:00.000+04:00","0.0125"
"2024-01-16T00:00:00.000+04:00",
"2024-01-16T05:04:00.000+04:00","4.685124999999999"
"2024-01-16T10:08:00.000+04:00","4.413285714285714"
"2024-01-16T15:12:00.000+04:00","0.00475"
"2024-01-16T20:16:00.000+04:00","0.0095"
"2024-01-17T01:20:00.000+04:00","0.012285714285714285"
"2024-01-17T06:24:00.000+04:00","2.819555555555555"
"2024-01-17T11:28:00.000+04:00","3.8476153846153847"
"2024-01-17T16:32:00.000+04:00","3.185"
"2024-01-17T21:36:00.000+04:00","0.0095"
"2024-01-18T02:40:00.000+04:00","0.8461333333333332"
"2024-01-18T07:44:00.000+04:00","3.9615000000000005"
"2024-01-18T12:48:00.000+04:00","3.4014545454545453"
"2024-01-18T17:52:00.000+04:00","0.0091"
"2024-01-18T22:56:00.000+04:00","0.011166666666666667"
"2024-01-19T04:00:00.000+04:00","0.010499999999999999"
"2024-01-19T09:04:00.000+04:00","0.010125"
"2024-01-19T14:08:00.000+04:00","0.012999999999999998"
"2024-01-19T19:12:00.000+04:00","0.009538461538461539"
"2024-01-20T00:16:00.000+04:00","0.010600000000000002"
"2024-01-20T05:20:00.000+04:00","0.009666666666666665"
"2024-01-20T10:24:00.000+04:00","0.012333333333333335"
"2024-01-20T15:28:00.000+04:00","0.010222222222222223"
"2024-01-20T20:32:00.000+04:00","0.0085"
"2024-01-21T01:36:00.000+04:00","0.008"
"2024-01-21T06:40:00.000+04:00",
"2024-01-21T11:44:00.000+04:00",
"2024-01-21T16:48:00.000+04:00","0.007"
"2024-01-21T21:52:00.000+04:00","0.009875"
"2024-01-22T02:56:00.000+04:00","2.1125"
"2024-01-22T08:00:00.000+04:00","4.000111111111111"
"2024-01-22T13:04:00.000+04:00","1.5578750000000001"
"2024-01-22T18:08:00.000+04:00",
"2024-01-22T23:12:00.000+04:00","0.009375"
"2024-01-23T04:16:00.000+04:00","2.116083333333333"
"2024-01-23T09:20:00.000+04:00","1.578"
"2024-01-23T14:24:00.000+04:00","2.095666666666667"
