"time","W.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00","73.26666666666667"
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00","13"
"2024-01-04T09:20:00.000+04:00","43.5"
"2024-01-04T14:24:00.000+04:00","12.454545454545455"
"2024-01-04T19:28:00.000+04:00","12"
"2024-01-05T00:32:00.000+04:00","12.054054054054054"
"2024-01-05T05:36:00.000+04:00","13.186046511627907"
"2024-01-05T10:40:00.000+04:00","12.128205128205128"
"2024-01-05T15:44:00.000+04:00","11.9"
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00","12.4"
"2024-01-06T12:00:00.000+04:00","12.75"
"2024-01-06T17:04:00.000+04:00","11.714285714285714"
"2024-01-06T22:08:00.000+04:00","12"
"2024-01-07T03:12:00.000+04:00","11.647058823529411"
"2024-01-07T08:16:00.000+04:00","12.085714285714285"
"2024-01-07T13:20:00.000+04:00","12.25"
"2024-01-07T18:24:00.000+04:00","12.279069767441861"
"2024-01-07T23:28:00.000+04:00","11.947368421052632"
"2024-01-08T04:32:00.000+04:00","37.2"
"2024-01-08T09:36:00.000+04:00","110.33333333333333"
"2024-01-08T14:40:00.000+04:00","12.208333333333334"
"2024-01-08T19:44:00.000+04:00","12.026315789473685"
"2024-01-09T00:48:00.000+04:00","11.71111111111111"
"2024-01-09T05:52:00.000+04:00","14.638297872340425"
"2024-01-09T10:56:00.000+04:00","33.31818181818182"
"2024-01-09T16:00:00.000+04:00","38.395833333333336"
"2024-01-09T21:04:00.000+04:00","11.975"
"2024-01-10T02:08:00.000+04:00","11.8"
"2024-01-10T07:12:00.000+04:00","82.5813953488372"
"2024-01-10T12:16:00.000+04:00","12.581395348837209"
"2024-01-10T17:20:00.000+04:00","13.095238095238095"
"2024-01-10T22:24:00.000+04:00","11.666666666666666"
"2024-01-11T03:28:00.000+04:00","13.473684210526315"
"2024-01-11T08:32:00.000+04:00","15.073170731707316"
"2024-01-11T13:36:00.000+04:00","169"
"2024-01-11T18:40:00.000+04:00","11.935483870967742"
"2024-01-11T23:44:00.000+04:00","11.848484848484848"
"2024-01-12T04:48:00.000+04:00","11.794871794871796"
"2024-01-12T09:52:00.000+04:00","11.976190476190476"
"2024-01-12T14:56:00.000+04:00","11.928571428571429"
"2024-01-12T20:00:00.000+04:00","11.76923076923077"
"2024-01-13T01:04:00.000+04:00","12.23076923076923"
"2024-01-13T06:08:00.000+04:00","11.736842105263158"
"2024-01-13T11:12:00.000+04:00","11.86111111111111"
"2024-01-13T16:16:00.000+04:00","12.028571428571428"
"2024-01-13T21:20:00.000+04:00","11.8"
"2024-01-14T02:24:00.000+04:00","12.096774193548388"
"2024-01-14T07:28:00.000+04:00","11.783783783783784"
"2024-01-14T12:32:00.000+04:00","12"
"2024-01-14T17:36:00.000+04:00","118.07317073170732"
"2024-01-14T22:40:00.000+04:00","56.25"
"2024-01-15T03:44:00.000+04:00","11.974358974358974"
"2024-01-15T08:48:00.000+04:00","13.795918367346939"
"2024-01-15T13:52:00.000+04:00","13.291666666666666"
"2024-01-15T18:56:00.000+04:00","11.923076923076923"
"2024-01-16T00:00:00.000+04:00","11.8"
"2024-01-16T05:04:00.000+04:00","13.487804878048781"
"2024-01-16T10:08:00.000+04:00","14"
"2024-01-16T15:12:00.000+04:00","12.071428571428571"
"2024-01-16T20:16:00.000+04:00","12"
"2024-01-17T01:20:00.000+04:00","11.704545454545455"
"2024-01-17T06:24:00.000+04:00","12.688888888888888"
"2024-01-17T11:28:00.000+04:00","38.47727272727273"
"2024-01-17T16:32:00.000+04:00","11.909090909090908"
"2024-01-17T21:36:00.000+04:00","11.857142857142858"
"2024-01-18T02:40:00.000+04:00","12"
"2024-01-18T07:44:00.000+04:00","79.9375"
"2024-01-18T12:48:00.000+04:00","78.2"
"2024-01-18T17:52:00.000+04:00","11.829268292682928"
"2024-01-18T22:56:00.000+04:00","11.825"
"2024-01-19T04:00:00.000+04:00","11.717391304347826"
"2024-01-19T09:04:00.000+04:00","11.81081081081081"
"2024-01-19T14:08:00.000+04:00","11.820512820512821"
"2024-01-19T19:12:00.000+04:00","11.844444444444445"
"2024-01-20T00:16:00.000+04:00","11.970588235294118"
"2024-01-20T05:20:00.000+04:00","11.69047619047619"
"2024-01-20T10:24:00.000+04:00","11.8125"
"2024-01-20T15:28:00.000+04:00","12.08108108108108"
"2024-01-20T20:32:00.000+04:00","11.926829268292684"
"2024-01-21T01:36:00.000+04:00","11.955555555555556"
"2024-01-21T06:40:00.000+04:00","12"
"2024-01-21T11:44:00.000+04:00","11.902439024390244"
"2024-01-21T16:48:00.000+04:00","11.918367346938776"
"2024-01-21T21:52:00.000+04:00","11.75609756097561"
"2024-01-22T02:56:00.000+04:00","11.945945945945946"
"2024-01-22T08:00:00.000+04:00","15.408163265306122"
"2024-01-22T13:04:00.000+04:00","75.04444444444445"
"2024-01-22T18:08:00.000+04:00","11.976744186046512"
"2024-01-22T23:12:00.000+04:00","11.725"
"2024-01-23T04:16:00.000+04:00","13.857142857142858"
"2024-01-23T09:20:00.000+04:00","21.09090909090909"
"2024-01-23T14:24:00.000+04:00","65.94339622641509"
"2024-01-23T19:28:00.000+04:00","13.27659574468085"
"2024-01-24T00:32:00.000+04:00","13.161290322580646"
